,idt,name,category,description,latitude,longitude,year_founded,employees
74,52cdef7c4bab8bd675297e18,GigaOM,news,,37.775196,-122.419204,2006,75.0
75,52cdef7c4bab8bd675297e18,GigaOM,news,,40.7143528,-74.0059731,2006,75.0
76,52cdef7c4bab8bd675297e19,Redfin,real_estate,Online Real Estate ,47.603122,-122.333253,2004,100.0
77,52cdef7c4bab8bd675297e1a,Wink,search,,37.40047,-122.072981,2004,
78,52cdef7c4bab8bd675297e1c,coComment,web,,46.20381,6.139959,2006,
79,52cdef7c4bab8bd675297e20,Zvents,web,Local events and entertainment guides,37.553121,-122.301534,2005,55.0
80,52cdef7c4bab8bd675297e23,Eventful,web,Powers the online event ecosystem ,32.872081,-117.206292,2004,60.0
82,52cdef7c4bab8bd675297e25,Oodle,social,aggregator of classifieds ,37.563585,-122.324621,2004,
83,52cdef7c4bab8bd675297e26,oDesk,web,Online workplace,37.479952,-122.178557,2005,120.0
84,52cdef7c4bab8bd675297e27,Simply Hired,search,Job Search Engine and Recruiting Network,37.4219165,-122.0780632,2004,100.0
85,52cdef7c4bab8bd675297e31,Flixster,web,Movie social networking,37.766909,-122.406676,2006,75.0
86,52cdef7c4bab8bd675297e3c,Bazaarvoice,software,Word of mouth marketing,30.407545,-97.717667,2005,600.0
87,52cdef7c4bab8bd675297e3d,IceRocket,search,,32.781078,-96.797111,2004,
88,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,37.6637279,-121.8731805,2006,120.0
89,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,38.9590083,-77.3592746,2006,120.0
90,52cdef7c4bab8bd675297e3e,spigit,software,Purpose-built social networking platform,51.5170385,-0.1394759,2006,120.0
91,52cdef7c4bab8bd675297e44,hi5,games_video,,37.788668,-122.400558,2003,100.0
92,52cdef7c4bab8bd675297e46,Tagged,social,,37.7753,-122.4186,2004,162.0
93,52cdef7c4bab8bd675297e4a,Indeed,web,Job Search Portal,41.038155,-73.558082,2004,
95,52cdef7c4bab8bd675297e53,Wallhogs,public_relations,,40.30305,-79.462703,2006,52.0
96,52cdef7c4bab8bd675297e55,Curse,games_video,Online games media company,37.787092,-122.399972,2006,58.0
98,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,52.3640933,4.8919457,2003,90.0
99,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,37.787683,-122.410943,2003,90.0
100,52cdef7c4bab8bd675297e58,eBuddy,messaging,Web and mobile messaging,51.500152,-0.126236,2003,90.0
101,52cdef7c4bab8bd675297e5b,PeerMe,games_video,,37.419819,-122.090188,2004,
102,52cdef7c4bab8bd675297e63,Phonezoo,web,,37.386376,-121.991471,2006,
103,52cdef7c4bab8bd675297e6b,PodTech,games_video,,37.408256,-122.154176,2005,
104,52cdef7c4bab8bd675297e6c,NowPublic,web,crowdsourcing news network,49.283376,-123.103986,2005,
105,52cdef7c4bab8bd675297e6e,Crackle,games_video,,34.017506,-118.401579,2004,
112,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,39.205649,-76.77514,2006,75.0
113,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,40.753631,-73.995487,2006,75.0
114,52cdef7c4bab8bd675297e76,Lotame,advertising,Data Management Platform,42.359146,-71.056604,2006,75.0
118,52cdef7c4bab8bd675297e78,Rebtel,mobile,Talk More With Your Loved Ones,59.3167843,18.1582777,2006,75.0
120,52cdef7c4bab8bd675297e7c,Retrevo,web,Consumer Electronics Shopping Site,37.368594,-122.034021,2006,
121,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,42.362993,-71.086596,2004,220.0
128,52cdef7c4bab8bd675297e82,Hightail,network_hosting,securely share files & folders anywhere,37.288974,-121.935688,2004,200.0
129,52cdef7c4bab8bd675297e83,Nimbuzz,mobile,"Mobile messaging, VoIP and Social",51.9122575,4.5464658,2006,140.0
131,52cdef7c4bab8bd675297e84,Tangler,web,,37.386665,-122.084171,2006,
132,52cdef7c4bab8bd675297e86,obopay,mobile,Mobile payment solutions,37.524729,-122.258037,2005,
133,52cdef7c4bab8bd675297e8a,TalkPlus,web,,37.553743,-122.300246,2004,
135,52cdef7c4bab8bd675297e90,PermissionTV,games_video,,42.417268,-71.258466,2005,
136,52cdef7c4bab8bd675297e92,Rocketboom,news,,40.797364,-73.97785,2007,
137,52cdef7c4bab8bd675297e93,WallStrip,games_video,,37.09024,-95.712891,2006,
138,52cdef7c4bab8bd675297e9b,IMVU,web,Online 3D Community,37.3927975,-122.0727749,2004,150.0
139,52cdef7c4bab8bd675297e9d,madKast,web,,40.010492,-105.276843,2007,
140,52cdef7c4bab8bd675297e9e,Nirvanix,enterprise,Enterprise Cloud Storage Company,32.877656,-117.210595,2007,
141,52cdef7c4bab8bd675297ea4,Webkinz,web,,43.76969,-79.549577,2005,8657.0
142,52cdef7c4bab8bd675297eac,Viagogo,ecommerce,Uppriced online event ticket marketplace,51.500152,-0.126236,2005,
143,52cdef7c4bab8bd675297ead,KnockaTV,games_video,,31.046051,34.851612,2007,
144,52cdef7c4bab8bd675297eb1,GreatCall,mobile,Mobile Virtual Network Operator,32.964294,-117.265191,2005,
145,52cdef7c4bab8bd675297eb7,Revver,games_video,User Generated Video Site,34.052187,-118.243425,2004,
146,52cdef7c4bab8bd675297eb9,Metacafe,games_video,Online Video Entertainment,37.437328,-122.159928,2003,
147,52cdef7c4bab8bd675297ebb,ChaCha,advertising,Mobile and Online Answers Service,39.998641,-86.130347,2005,70.0
149,52cdef7c4bab8bd675297ebf,Kontera,advertising,In-Text Advertising,37.767575,-122.411157,2003,
150,52cdef7c4bab8bd675297ec2,Dropbox,software,"Always have your stuff, wherever you are",37.7909427,-122.4084994,2007,350.0
153,52cdef7c4bab8bd675297ecc,TokBox,messaging,Web video communications platform,37.779507,-122.39071,2007,55.0
161,52cdef7c4bab8bd675297ed3,Weebly,web,Easiest Way to Create a Website,37.795555,-122.400729,2006,70.0
162,52cdef7c4bab8bd675297ed4,Yola,web,Free Websites,37.7911148,-122.3954751,2007,70.0
164,52cdef7c4bab8bd675297ed6,BitTorrent,web,Software and Internet Protocols,37.790998,-122.394668,2004,80.0
165,52cdef7c4bab8bd675297eda,EventVue,public_relations,Social Networking for Conferences,40.010492,-105.276843,2007,
166,52cdef7c4bab8bd675297ee1,Cloudant,enterprise,NoSQL database managed service,42.35892,-71.05781,2008,70.0
167,52cdef7c4bab8bd675297ee4,GoFish,games_video,entertainment and media company,37.09024,-95.712891,2003,
168,52cdef7c4bab8bd675297ee5,KIT digital,enterprise,video distribution solutions,40.751816,-73.971655,2008,200.0
172,52cdef7c4bab8bd675297ee5,KIT digital,enterprise,video distribution solutions,59.3369746,18.0580765,2008,200.0
176,52cdef7c4bab8bd675297ee5,KIT digital,enterprise,video distribution solutions,43.6587599,-79.5983626,2008,200.0
178,52cdef7c4bab8bd675297ee6,Kiva,finance,P2P Microfinance lending,37.762125,-122.4147,2005,
180,52cdef7c4bab8bd675297eeb,Zopa,finance,P2P Lending,51.517904,-0.139947,2005,
181,52cdef7c4bab8bd675297ef1,BlueLithium,advertising,,37.32052,-121.948399,2004,135.0
182,52cdef7c4bab8bd675297ef5,MySpace,network_hosting,Social Network,34.076061,-118.372953,2003,800.0
183,52cdef7c4bab8bd675297f01,Vlingo,mobile,Voice enabled Virtual Assistant,42.372912,-71.118999,2006,
184,52cdef7c4bab8bd675297f03,DotBlu,web,,37.09024,-95.712891,2007,
186,52cdef7c4bab8bd675297f04,Covestor,finance,Investment Management Marketplace,51.5194201,-0.1433689,2005,
187,52cdef7c4bab8bd675297f05,Mevio,games_video,Independent Video Entertainment Network,37.782263,-122.392142,2004,
188,52cdef7c4bab8bd675297f07,Shock Treatment Management,web,,47.610332,-122.339859,2004,
189,52cdef7c4bab8bd675297f08,NewsGator,enterprise,Social Business Software,39.755092,-104.988123,2004,90.0
190,52cdef7c4bab8bd675297f09,Pluck,web,White-label Social Network,30.268735,-97.745209,2003,
191,52cdef7c4bab8bd675297f0f,sezmi,games_video,Entertianment services company,37.524422,-122.265869,2007,
192,52cdef7c4bab8bd675297f0f,sezmi,games_video,Entertianment services company,34.017373,-118.453218,2007,
193,52cdef7c4bab8bd675297f0f,sezmi,games_video,Entertianment services company,26.207024,-80.157296,2007,
195,52cdef7c4bab8bd675297f19,ReachLocal,advertising,,41.53155,-72.188584,2004,1700.0
196,52cdef7c4bab8bd675297f19,ReachLocal,advertising,,43.7192415,-79.338246,2004,1700.0
200,52cdef7c4bab8bd675297f1a,Greystripe,advertising,Mobile advertising platform,37.710677,-122.39323,2005,90.0
201,52cdef7c4bab8bd675297f1b,Trulia,search,residential real estate search engine,37.766909,-122.406676,2004,500.0
202,52cdef7c4bab8bd675297f24,TubeMogul,advertising,Video Ad Buying Platform,37.836957,-122.286493,2006,230.0
203,52cdef7c4bab8bd675297f2e,Multiply,ecommerce,,26.400499,-80.097742,2003,
205,52cdef7c4bab8bd675297f35,LimeLife,news,Cross-platform digital media for women,37.48413,-122.169472,2004,
206,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,39.044694,-94.597896,2004,300.0
207,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,40.748901,-73.992463,2004,300.0
208,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,37.78866,-122.401406,2004,300.0
209,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,26.580095,-81.879069,2004,300.0
210,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,43.6474554,-79.3953743,2004,300.0
211,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,51.5114403,-0.1229212,2004,300.0
212,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,48.1635092,11.5582609,2004,300.0
213,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,48.8506065,2.3797825,2004,300.0
214,52cdef7c4bab8bd675297f3c,Adknowledge,advertising,,31.222622,121.4770384,2004,300.0
215,52cdef7c4bab8bd675297f43,Yap,messaging,cloud-based speech recognition,35.22806,-80.856178,2006,
216,52cdef7c4bab8bd675297f45,Tizra,enterprise,,41.841713,-71.399771,2006,
217,52cdef7c4bab8bd675297f48,Minglebox,web,,12.971606,77.594376,2006,
218,52cdef7c4bab8bd675297f4a,TestFreaks,ecommerce,Product Review Experts,59.3339908,18.0571198,2006,
219,52cdef7c4bab8bd675297f4c,Quattro Wireless,advertising,Mobile ad network,42.3729,-71.248472,2006,
221,52cdef7c4bab8bd675297f50,BBE,advertising,Digital media company,40.7445343,-73.9874008,2004,
222,52cdef7c4bab8bd675297f53,Thumbplay,music,"Music, Videos, Games for Mobile Devices",40.725435,-73.997395,2004,70.0
223,52cdef7c4bab8bd675297f5d,Wonga,web,Online Provider of Small Cash Advances,51.5192042,-0.1626103,2007,
224,52cdef7c4bab8bd675297f60,SnapTell,software,Image recognition based mobile marketing,37.433414,-122.128772,2006,
225,52cdef7c4bab8bd675297f69,Spiceworks,hardware,,30.386601,-97.753739,2006,
226,52cdef7c4bab8bd675297f6a,MyHeritage,social,Family history network,32.029748,34.856173,2005,
227,52cdef7c4bab8bd675297f70,OnForce,enterprise,#1 Source for On-site Tech Talent,42.47218,-71.262508,2003,
228,52cdef7c4bab8bd675297f72,Ooyala,analytics,"Video streaming, analytics, monetization",37.386665,-122.084171,2007,300.0
233,52cdef7c4bab8bd675297f81,hulu,games_video,Online Video Provider,34.031276,-118.456806,2007,153.0
234,52cdef7c4bab8bd675297f83,imeem,music,Social music service,37.779624,-122.391236,2003,55.0
235,52cdef7c4bab8bd675297f84,AdMob,advertising,App developer monetization/promotion.,37.563585,-122.324621,2006,
237,52cdef7c4bab8bd675297f9c,TripIt,travel,Organize Your Travel,37.764169,-122.402021,2006,63.0
238,52cdef7c4bab8bd675297f9d,PubMatic,advertising,Sell-Side Platform,37.446668,-122.156579,2006,380.0
242,52cdef7c4bab8bd675297fb7,Balihoo,advertising,Local Marketing Automation,43.61295,-116.205637,2004,
243,52cdef7c4bab8bd675297fbb,Smartsheet,enterprise,Online project management,47.617842,-122.20052,2005,
244,52cdef7c4bab8bd675297fbf,Avvo,legal,,47.6104101,-122.3396627,2007,
245,52cdef7c4bab8bd675297fc0,Tumri,advertising,Interactive Ad Platform Developer,37.09024,-95.712891,2004,
246,52cdef7c4bab8bd675297fc4,ChessPark,games_video,,43.67084,-83.913153,2007,
247,52cdef7c4bab8bd675297fc5,MuseStorm,web,Widget creator / rich media ad platform,37.368594,-122.034021,2005,
248,52cdef7c4bab8bd675297fc7,Clickable,advertising,Solution for online advertisers.,40.7413559,-73.9912208,2006,160.0
250,52cdef7c4bab8bd675297fc8,Eons,network_hosting,,42.375219,-71.056101,2005,
251,52cdef7c4bab8bd675297fda,mig33,games_video,Social Entertainment Platform Company,37.580304,-122.343679,2005,100.0
252,52cdef7c4bab8bd675297fdb,Animoto,music,Animated slide-show generator,40.72948,-74.000195,2006,60.0
255,52cdef7c4bab8bd675298000,Sermo,health,,42.364367,-71.078978,2006,
256,52cdef7c4bab8bd67529800a,RingCentral,messaging,phone system integration ,37.560155,-122.285588,2003,
257,52cdef7c4bab8bd67529800c,Zillow,real_estate,,47.6011125,-122.3293984,2005,600.0
258,52cdef7c4bab8bd67529800e,MatchMine,web,,42.304545,-71.220187,2007,
259,52cdef7c4bab8bd675298012,Mobivox,mobile,VoIP Provider,45.500277,-73.560084,2007,
260,52cdef7c4bab8bd675298013,3Jam,mobile,,37.765125,-122.4044034,2005,
261,52cdef7c4bab8bd675298014,PlaySpan,games_video,P2P in-game commerce,37.396312,-121.961396,2006,
263,52cdef7c4bab8bd675298015,DocuSign,software,web-based electronic signature,47.603015,-122.335668,2003,
264,52cdef7c4bab8bd67529801e,Zimbra,enterprise,,37.557637,-122.285714,2003,200.0
265,52cdef7c4bab8bd675298021,FriendFeed,web,Social network aggregator,37.39248,-122.072612,2007,
266,52cdef7c4bab8bd675298022,Wikinvest,web,,37.775196,-122.419204,2006,
267,52cdef7c4bab8bd675298028,Gazelle,ecommerce,Consumer electronics trade-in site,42.354022,-71.140762,2006,
268,52cdef7c4bab8bd67529802b,Fon,mobile,Your global WiFi network,40.530724,-3.632687,2006,100.0
269,52cdef7c4bab8bd67529803c,RayV,games_video,TV over IP Network,40.781159,-73.978332,2005,
270,52cdef7c4bab8bd67529803d,Uptake,web,,37.443058,-122.161674,2008,
271,52cdef7c4bab8bd67529803e,FanIQ,sports,Sports Fan Crowdsourced News,37.09024,-95.712891,2006,
272,52cdef7c4bab8bd67529803f,Polyvore,web,Social Shopping Platform,37.386175,-122.083487,2007,73.0
273,52cdef7c4bab8bd675298042,23andMe,biotech,human genome indexing/application,37.09024,-95.712891,2006,80.0
274,52cdef7c4bab8bd675298043,YuMe,advertising,Video Advertising,37.476479,-122.221717,2004,
275,52cdef7c4bab8bd675298047,Treemo Labs,mobile,,47.620716,-122.347533,2005,
276,52cdef7c4bab8bd67529804a,Blurb,ecommerce,Book development software,37.792968,-122.40414,2005,150.0
277,52cdef7c4bab8bd67529804c,The Climate Corporation,cleantech,Tackling climate change through tech.,37.782809,-122.394354,2006,150.0
278,52cdef7c4bab8bd67529804c,The Climate Corporation,cleantech,Tackling climate change through tech.,47.5984767,-122.3331466,2006,150.0
279,52cdef7c4bab8bd67529804d,Automattic,web,Develops publishing platforms,37.744274,-122.421344,2005,200.0
280,52cdef7c4bab8bd675298051,Tumblr,web,,40.743808,-73.983626,2007,
281,52cdef7c4bab8bd675298057,uTest,software,In-the-wild software testing,42.288291,-71.52679,2007,120.0
283,52cdef7c4bab8bd67529805a,Payoneer,other,Global Payments Solutions,40.621591,-73.960717,2005,200.0
284,52cdef7c4bab8bd67529805b,Songkick,music,Concert Listings Site,51.54202,-0.0558343,2007,
287,52cdef7c4bab8bd67529805f,EchoSign,web,The Web's #1 Electronic Signature Servic,37.445326,-122.160671,2005,100.0
288,52cdef7c4bab8bd675298062,Buzzwire,mobile,,39.755092,-104.988123,2007,
289,52cdef7c4bab8bd67529806d,TrialPay,advertising,Product and service barter marketplace,37.388095,-122.08276,2006,100.0
290,52cdef7c4bab8bd675298073,Firetide,mobile,Wireless Broadband Networks,37.285133,-121.932962,2003,100.0
294,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,40.741266,-73.990753,2007,
295,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,37.787249,-122.3990501,2007,
296,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,41.8831959,-87.6517774,2007,
297,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,32.1618634,34.9341664,2007,
298,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,48.8743443,2.3226888,2007,
299,52cdef7c4bab8bd675298077,eXelate,advertising,smart data. smarter decisions.,51.5150129,-0.1326786,2007,
300,52cdef7c4bab8bd67529807e,Gydget,web,Marketing Widget Maker,37.791733,-122.398398,2007,
301,52cdef7c4bab8bd675298081,Gigya,enterprise,Connected Consumer Management Suite,37.43938,-122.158804,2006,230.0
302,52cdef7c4bab8bd675298084,Baynote,software,,37.332271,-122.006539,2004,80.0
303,52cdef7c4bab8bd675298085,Songbird,mobile,Effortless Music Discovery,37.787126,-122.39783,2006,
305,52cdef7c4bab8bd67529808a,GridNetworks,network_hosting,,47.602873,-122.336132,2004,
306,52cdef7c4bab8bd675298093,Qloud,games_video,,39.016745,-77.023821,2007,
307,52cdef7c4bab8bd675298095,Vitrue,enterprise,,33.756806,-84.392198,2006,
308,52cdef7c4bab8bd675298095,Vitrue,enterprise,,40.718888,-74.001169,2006,
313,52cdef7c4bab8bd675298097,Pelago,mobile,Consumer web and mobile utility,47.607065,-122.335373,2005,
314,52cdef7c4bab8bd67529809f,Vringo,software,,40.7550005,-73.9717364,2006,
315,52cdef7c4bab8bd6752980a4,mDialog,advertising,TV ad insertion connected devices,43.65455,-79.364013,2005,
317,52cdef7c4bab8bd6752980ab,BrightRoll,advertising,Online Video Advertising Network,37.794643,-122.401144,2006,
321,52cdef7c4bab8bd6752980b6,Zmags,software,Rich-Media Marketing Platform,55.6839208,12.571492,2006,95.0
323,52cdef7c4bab8bd6752980b6,Zmags,software,Rich-Media Marketing Platform,51.5111369,-0.1247662,2006,95.0
324,52cdef7c4bab8bd6752980ba,Turn,advertising,Cloud Marketing Platform,37.512253,-122.201099,2004,
331,52cdef7c4bab8bd6752980bc,TrackVia,software,,39.738499,-105.158645,2006,
332,52cdef7c4bab8bd6752980bd,Loopt,mobile,Social Mapping Service,37.384717,-122.081625,2005,
333,52cdef7c4bab8bd6752980c4,MyBuys,advertising,Cross-Channel Personalization,37.530893,-122.245087,2006,120.0
334,52cdef7c4bab8bd6752980c4,MyBuys,advertising,Cross-Channel Personalization,42.277416,-83.733276,2006,120.0
335,52cdef7c4bab8bd6752980c6,Podaddies,advertising,Video Ad Network,37.7726402,-122.4099154,2006,
336,52cdef7c4bab8bd6752980c8,Yieldex,advertising,online advertising optimization ,37.636288,-122.42689,2007,
339,52cdef7c4bab8bd6752980d1,Springbox,web,Interactive Marketing Services Agency,30.269452,-97.742682,2004,65.0
340,52cdef7c4bab8bd6752980d1,Springbox,web,Interactive Marketing Services Agency,34.0065488,-118.3923578,2004,65.0
343,52cdef7c4bab8bd6752980d6,Vobile,web,,37.399208,-121.97895,2005,120.0
344,52cdef7c4bab8bd6752980d7,Vivox,advertising,Integrated Voice Chat Provider,37.09024,-95.712891,2005,
345,52cdef7c4bab8bd6752980db,Billeo,ecommerce,,37.385216,-121.972128,2006,
346,52cdef7c4bab8bd6752980db,Billeo,ecommerce,,37.4069445,-121.9797628,2006,
347,52cdef7c4bab8bd6752980e4,GeoSentric,mobile,Social Network and LBS product developer,37.09024,-95.712891,2007,
348,52cdef7c4bab8bd6752980e8,RescueTime,web,,47.603577,-122.335333,2007,
350,52cdef7c4bab8bd6752980f1,Blyk,messaging,Mobile Social Networking,52.146853,-1.721287,2006,100.0
354,52cdef7c4bab8bd6752980f9,Zoji,web,,47.620716,-122.347533,2004,
355,52cdef7c4bab8bd6752980fa,Worktopia,enterprise,,40.987453,-73.741649,2004,
358,52cdef7c4bab8bd67529810f,Splunk,software,Machine data analytics,37.78274,-122.390945,2003,500.0
359,52cdef7c4bab8bd675298113,UpNext,mobile, 3D maps for the mobile devices,40.757929,-73.985506,2007,
360,52cdef7c4bab8bd675298118,TrustedID,security,identity protection solutions,37.520592,-122.255907,2005,120.0
361,52cdef7c4bab8bd675298119,Youku,photo_video,Chinese video site,31.2006566,121.4384701,2006,
363,52cdef7c4bab8bd67529811c,TeamPages,web,Team and league websites.,49.2753229,-123.1208785,2006,
368,52cdef7c4bab8bd675298125,SeeToo,enterprise,,40.755861,-73.996272,2007,
369,52cdef7c4bab8bd675298129,Songza,music,Playlists For Everything,40.7473113,-73.9549182,2007,
370,52cdef7c4bab8bd67529812c,CollegeFanz,network_hosting,Social network around college sports,39.935819,-74.909185,2007,
371,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,40.742459,-73.9918126,2005,1000.0
372,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,30.378658,-97.731249,2005,1000.0
373,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,35.139441,-80.916109,2005,1000.0
374,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,33.464377,-111.924855,2005,1000.0
375,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,34.105226,-84.03398,2005,1000.0
376,52cdef7c4bab8bd675298130,Motionbox,games_video,Video Sharing,40.606061,-73.822331,2006,
377,52cdef7c4bab8bd675298132,Deezer,music,World's first music streaming service,48.8780596,2.3283853,2006,200.0
378,52cdef7c4bab8bd675298134,betNOW,web,Mobile Betting service,51.511599,-0.126389,2005,
379,52cdef7c4bab8bd675298135,eyeOS,enterprise,Leading Cloud Desktop worldwide. ,41.3854855,2.1702872,2005,
