,idt,name,category,description,city,country,latitude,longitude,year_founded,employees,total_money_raised,total_companies
121,52cdef7c4bab8bd675297e81,Brightcove,enterprise,Online video platform,Cambridge,USA,42.362993,-71.086596,2004,220.0,$103M,22
131,52cdef7c4bab8bd675297e84,Tangler,web,,Mountain View,USA,37.386665,-122.084171,2006,,$1.5M,49
132,52cdef7c4bab8bd675297e86,obopay,mobile,Mobile payment solutions,Redwood City,USA,37.524729,-122.258037,2005,,$145M,23
133,52cdef7c4bab8bd675297e8a,TalkPlus,web,,San Mateo,USA,37.553743,-122.300246,2004,,$5.5M,33
138,52cdef7c4bab8bd675297e9b,IMVU,web,Online 3D Community,Mountain View,USA,37.3927975,-122.0727749,2004,150.0,$29M,49
166,52cdef7c4bab8bd675297ee1,Cloudant,enterprise,NoSQL database managed service,Boston,USA,42.35892,-71.05781,2008,70.0,$18.3M,26
181,52cdef7c4bab8bd675297ef1,BlueLithium,advertising,,San Jose,USA,37.32052,-121.948399,2004,135.0,$11.5M,28
183,52cdef7c4bab8bd675297f01,Vlingo,mobile,Voice enabled Virtual Assistant,Cambridge,USA,42.372912,-71.118999,2006,,$26.5M,22
188,52cdef7c4bab8bd675297f07,Shock Treatment Management,web,,Seattle,USA,47.610332,-122.339859,2004,,$4M,38
190,52cdef7c4bab8bd675297f09,Pluck,web,White-label Social Network,Austin,USA,30.268735,-97.745209,2003,,$17M,36
224,52cdef7c4bab8bd675297f60,SnapTell,software,Image recognition based mobile marketing,Palo Alto,USA,37.433414,-122.128772,2006,,$4M,31
225,52cdef7c4bab8bd675297f69,Spiceworks,hardware,,Austin,USA,30.386601,-97.753739,2006,,$54M,36
228,52cdef7c4bab8bd675297f72,Ooyala,analytics,"Video streaming, analytics, monetization",Mountain View,USA,37.386665,-122.084171,2007,300.0,$122M,49
235,52cdef7c4bab8bd675297f84,AdMob,advertising,App developer monetization/promotion.,Mountain View,USA,37.563585,-122.324621,2006,,$46.8M,49
238,52cdef7c4bab8bd675297f9d,PubMatic,advertising,Sell-Side Platform,Redwood City,USA,37.446668,-122.156579,2006,380.0,$63M,23
244,52cdef7c4bab8bd675297fbf,Avvo,legal,,Seattle,USA,47.6104101,-122.3396627,2007,,$23M,38
247,52cdef7c4bab8bd675297fc5,MuseStorm,web,Widget creator / rich media ad platform,Sunnyvale,USA,37.368594,-122.034021,2005,,$1.5M,35
250,52cdef7c4bab8bd675297fc8,Eons,network_hosting,,Boston,USA,42.375219,-71.056101,2005,,$32M,26
255,52cdef7c4bab8bd675298000,Sermo,health,,Cambridge,USA,42.364367,-71.078978,2006,,$41M,22
256,52cdef7c4bab8bd67529800a,RingCentral,messaging,phone system integration ,San Mateo,USA,37.560155,-122.285588,2003,,$44M,33
257,52cdef7c4bab8bd67529800c,Zillow,real_estate,,Seattle,USA,47.6011125,-122.3293984,2005,600.0,$96.6M,38
261,52cdef7c4bab8bd675298014,PlaySpan,games_video,P2P in-game commerce,Santa Clara,USA,37.396312,-121.961396,2006,,$46.3M,29
263,52cdef7c4bab8bd675298015,DocuSign,software,web-based electronic signature,Seattle,USA,47.603015,-122.335668,2003,,$116M,38
264,52cdef7c4bab8bd67529801e,Zimbra,enterprise,,Palo Alto,USA,37.557637,-122.285714,2003,200.0,$14.5M,31
265,52cdef7c4bab8bd675298021,FriendFeed,web,Social network aggregator,Mountain View,USA,37.39248,-122.072612,2007,,$5M,49
267,52cdef7c4bab8bd675298028,Gazelle,ecommerce,Consumer electronics trade-in site,Boston,USA,42.354022,-71.140762,2006,,$46.4M,26
270,52cdef7c4bab8bd67529803d,Uptake,web,,Palo Alto,USA,37.443058,-122.161674,2008,,$16.8M,31
272,52cdef7c4bab8bd67529803f,Polyvore,web,Social Shopping Platform,Mountain View,USA,37.386175,-122.083487,2007,73.0,$22.1M,49
273,52cdef7c4bab8bd675298042,23andMe,biotech,human genome indexing/application,Mountain View,USA,37.09024,-95.712891,2006,80.0,$161M,49
274,52cdef7c4bab8bd675298043,YuMe,advertising,Video Advertising,Redwood City,USA,37.476479,-122.221717,2004,,$72.9M,23
275,52cdef7c4bab8bd675298047,Treemo Labs,mobile,,Seattle,USA,47.620716,-122.347533,2005,,$2.55M,38
278,52cdef7c4bab8bd67529804c,The Climate Corporation,cleantech,Tackling climate change through tech.,Seattle,USA,47.5984767,-122.3331466,2006,150.0,$109M,38
287,52cdef7c4bab8bd67529805f,EchoSign,web,The Web's #1 Electronic Signature Servic,Palo Alto,USA,37.445326,-122.160671,2005,100.0,$8.5M,31
289,52cdef7c4bab8bd67529806d,TrialPay,advertising,Product and service barter marketplace,Mountain View,USA,37.388095,-122.08276,2006,100.0,$55.8M,49
301,52cdef7c4bab8bd675298081,Gigya,enterprise,Connected Consumer Management Suite,Mountain View,USA,37.43938,-122.158804,2006,230.0,$69.8M,49
302,52cdef7c4bab8bd675298084,Baynote,software,,San Jose,USA,37.332271,-122.006539,2004,80.0,$27.8M,28
305,52cdef7c4bab8bd67529808a,GridNetworks,network_hosting,,Seattle,USA,47.602873,-122.336132,2004,,$30M,38
313,52cdef7c4bab8bd675298097,Pelago,mobile,Consumer web and mobile utility,Seattle,USA,47.607065,-122.335373,2005,,$22.4M,38
324,52cdef7c4bab8bd6752980ba,Turn,advertising,Cloud Marketing Platform,Redwood City,USA,37.512253,-122.201099,2004,,$61.1M,23
332,52cdef7c4bab8bd6752980bd,Loopt,mobile,Social Mapping Service,Mountain View,USA,37.384717,-122.081625,2005,,$32M,49
333,52cdef7c4bab8bd6752980c4,MyBuys,advertising,Cross-Channel Personalization,San Mateo,USA,37.530893,-122.245087,2006,120.0,$40.8M,33
339,52cdef7c4bab8bd6752980d1,Springbox,web,Interactive Marketing Services Agency,Austin,USA,30.269452,-97.742682,2004,65.0,$0,36
343,52cdef7c4bab8bd6752980d6,Vobile,web,,Santa Clara,USA,37.399208,-121.97895,2005,120.0,$10M,29
345,52cdef7c4bab8bd6752980db,Billeo,ecommerce,,Santa Clara,USA,37.385216,-121.972128,2006,,$15.3M,29
346,52cdef7c4bab8bd6752980db,Billeo,ecommerce,,Santa Clara,USA,37.4069445,-121.9797628,2006,,$15.3M,29
348,52cdef7c4bab8bd6752980e8,RescueTime,web,,Seattle,USA,47.603577,-122.335333,2007,,$920k,38
354,52cdef7c4bab8bd6752980f9,Zoji,web,,Seattle,USA,47.620716,-122.347533,2004,,$1.5M,38
360,52cdef7c4bab8bd675298118,TrustedID,security,identity protection solutions,Palo Alto,USA,37.520592,-122.255907,2005,120.0,$25M,31
372,52cdef7c4bab8bd67529812e,Yodle,advertising,Online Marketing for Local Businesses,Austin,USA,30.378658,-97.731249,2005,1000.0,$40M,36
380,52cdef7c4bab8bd675298137,Jott,web,speech-to-text services,Seattle,USA,47.6139472,-122.327807,2006,,$5.4M,38
381,52cdef7c4bab8bd67529813a,HubSpot,software,inbound marketing platform,Cambridge,USA,42.375392,-71.118487,2006,650.0,$131M,22
384,52cdef7c4bab8bd675298142,Intronis,enterprise,Cloud backup services,Boston,USA,42.351105,-71.049124,2003,,$25.9M,26
396,52cdef7c4bab8bd675298156,Shipwire,enterprise,ecommerce order fulfillment,Palo Alto,USA,37.4418834,-122.1430195,2006,,$10M,31
403,52cdef7c4bab8bd675298168,Kosmix,web,Web guide organized by topic,Mountain View,USA,37.3867729,-122.0752224,2005,,$55M,49
412,52cdef7c4bab8bd675298178,Qik,mobile,Live video casting from cell phones,Redwood City,USA,37.486368,-122.230116,2006,60.0,$14.8M,23
423,52cdef7c4bab8bd675298193,Challenge Games,network_hosting,Online social games,Austin,USA,30.268236,-97.740651,2006,,$14.5M,36
424,52cdef7c4bab8bd675298198,Tesla Motors,automotive,Electric Sport Cars,Palo Alto,USA,37.496737,-122.245323,2003,500.0,$823M,31
426,52cdef7c4bab8bd67529819d,Bunchball,software,Gamification,Redwood City,USA,37.3208403,-121.9479223,2005,60.0,$12.5M,23
428,52cdef7c4bab8bd6752981a1,Delve Networks,games_video,,Seattle,USA,47.600818,-122.334117,2006,,$9.65M,38
441,52cdef7c4bab8bd6752981d4,PLYmedia,advertising,,Palo Alto,USA,37.400821,-122.131383,2006,,$5.7M,31
442,52cdef7c4bab8bd6752981d7,fabrik,network_hosting,,San Mateo,USA,37.553743,-122.300246,2005,175.0,$51.3M,33
466,52cdef7c4bab8bd675298207,Amobee,advertising,Mobile Advertising Service ,Redwood City,USA,37.52845,-122.263721,2005,,$60M,23
467,52cdef7c4bab8bd675298208,Visible Measures,advertising,Social video analytics & advertising,Boston,USA,42.3536303,-71.0590483,2005,,$90M,26
474,52cdef7c4bab8bd675298238,BreakingPoint Systems,security,,Austin,USA,30.384453,-97.709809,2005,109.0,$20M,36
477,52cdef7c4bab8bd675298258,Survey Analytics,web,,Seattle,USA,47.650674,-122.349863,2003,100.0,$0,38
483,52cdef7c4bab8bd67529829d,Mixbook,web,Online Photo Book Software,Palo Alto,USA,37.383844,-121.918319,2006,90.0,$11M,31
495,52cdef7c4bab8bd6752982cf,TwoFish,ecommerce,managing microtransactions w/i games,Redwood City,USA,37.522281,-122.258139,2006,,$9.5M,23
502,52cdef7c4bab8bd6752982f4,Cellfire,mobile,Digital coupon provider,San Jose,USA,37.395923,-121.92902,2005,,$26M,28
518,52cdef7c4bab8bd675298375,FameCast,games_video,online talent competition,Austin,USA,30.268735,-97.745209,2007,,$9.7M,36
522,52cdef7c4bab8bd675298382,Evernote,software,Remember everything.,Redwood City,USA,37.386774,-121.987661,2004,280.0,$251M,23
523,52cdef7c4bab8bd67529838b,Raptr,games_video,Social Gaming Community,Mountain View,USA,37.40384,-122.07808,2007,,$27M,49
524,52cdef7c4bab8bd675298396,GoldSpot Media,advertising,Mobile Video and Rich Media Advertising,Sunnyvale,USA,37.384206,-121.992805,2006,,$17.1M,35
526,52cdef7c4bab8bd67529839a,EVO Media Group,finance,,Seattle,USA,47.613896,-122.3413,2007,,$1.5M,38
536,52cdef7c4bab8bd6752983be,Issuu,web,digital publishing platform and discover,Palo Alto,USA,37.4784804,-122.1514101,2006,,$6.25M,31
538,52cdef7c4bab8bd6752983c7,SugarSync,web,Data Sync and Online Backup,San Mateo,USA,37.54763,-122.307887,2004,60.0,$61M,33
539,52cdef7c4bab8bd6752983cd,BillShrink,web,Product and service recomendations,Redwood City,USA,37.503147,-122.211435,2008,,$9M,23
540,52cdef7c4bab8bd6752983cf,Teneros,messaging,Data continuity Software,Mountain View,USA,37.389022,-122.062778,2004,,$92.5M,49
545,52cdef7c4bab8bd6752983dc,Kazeon,enterprise,Legal Software,Mountain View,USA,37.431769,-122.099577,2003,,$41M,49
580,52cdef7c4bab8bd6752984a5,PI Corporation,network_hosting,Personal Data Cloud Storage,Seattle,USA,47.602416,-122.332614,2003,,$9.4M,38
587,52cdef7c4bab8bd6752984d4,SearchMe,search,visual search engine,Mountain View,USA,37.386665,-122.084171,2005,52.0,$43.6M,49
594,52cdef7c4bab8bd6752984fb,Clarizen,software,Work & Project management software,San Mateo,USA,37.536044,-122.328401,2005,110.0,$56M,33
599,52cdef7c4bab8bd67529851b,Jivox,advertising,Interactive video advertising platform.,Redwood City,USA,37.555962,-122.288006,2007,60.0,$25.6M,23
600,52cdef7c4bab8bd675298521,ShareThis,social,"sharing network, social influence",Palo Alto,USA,37.4203945,-122.0872274,2007,80.0,$82.9M,31
602,52cdef7c4bab8bd675298538,Star Analytics,software,Business Intelligence Software,San Mateo,USA,37.556152,-122.281484,2004,,$3.5M,33
605,52cdef7c4bab8bd675298541,Scalent Systems,public_relations,virtualization software,Palo Alto,USA,37.429676,-122.1085482,2003,,$15M,31
637,52cdef7c4bab8bd675298651,Clearwell Systems,software,Computer Software,Mountain View,USA,37.398022,-122.049143,2004,210.0,$29M,49
638,52cdef7c4bab8bd67529865a,Become,search,Shoping and comparison service,Sunnyvale,USA,37.424801,-122.07259,2004,,$37.2M,35
649,52cdef7c4bab8bd675298690,itzbig,search,,Austin,USA,30.387275,-97.759511,2006,,$4M,36
650,52cdef7c4bab8bd675298696,Marketo,software,Marketing Automation Software,San Mateo,USA,37.5583,-122.301385,2006,260.0,$108M,33
652,52cdef7c4bab8bd67529869e,Edmodo,education,Social learning network,San Mateo,USA,41.857915,-88.321171,2008,100.0,$40M,33
657,52cdef7c4bab8bd6752986c1,Adlucent,software,,Austin,USA,30.316226,-97.71813,2005,85.0,$0,36
661,52cdef7c4bab8bd675298709,Egnyte,enterprise,Hybrid Cloud File Sharing for Business,Mountain View,USA,37.429647,-122.100288,2006,,$66.7M,49
672,52cdef7c4bab8bd67529875c,SiBEAM,mobile,fabless semiconductor company,Sunnyvale,USA,37.390704,-122.03039,2004,,$114M,35
697,52cdef7c4bab8bd675298812,AdXpose,advertising,Advertising Quality and Optimization,Seattle,USA,47.635354,-122.340459,2005,,$22.8M,38
730,52cdef7d4bab8bd6752988ec,Retail Convergence,ecommerce,Portfolio of ecommerce applications,Boston,USA,42.35888,-71.05682,2008,,$25M,26
741,52cdef7d4bab8bd675298925,InvenSense,semiconductor,motion processing solutions,San Jose,USA,37.407445,-122.019405,2003,400.0,$38M,28
760,52cdef7d4bab8bd67529897f,PatientsLikeMe,health,Healthcare Network,Cambridge,USA,42.3674989,-71.0793952,2004,200.0,$27M,22
769,52cdef7d4bab8bd6752989d3,FuGen Solutions,web,,Sunnyvale,USA,37.384239,-122.012475,2006,,$925k,35
771,52cdef7d4bab8bd6752989e1,SnapLogic,enterprise,The Cloud Integration Company,San Mateo,USA,37.558245,-122.302654,2006,,$34.8M,33
772,52cdef7d4bab8bd6752989ea,Wirama,hardware,,Sunnyvale,USA,37.384239,-122.012475,2006,,$1M,35
778,52cdef7d4bab8bd675298a12,Boardwalktech,software,,Palo Alto,USA,37.431941,-122.103076,2004,75.0,$500k,31
781,52cdef7d4bab8bd675298a30,FIRST ROI,advertising,emarketing for banks & credit unions,Austin,USA,30.432421,-97.732059,2006,100.0,$0,36
790,52cdef7d4bab8bd675298a55,SimpleTuition,finance,Student loan search,Boston,USA,42.297418,-71.214796,2005,,$31M,26
794,52cdef7d4bab8bd675298aaf,Tiny Prints,ecommerce,Premium Personalized Stationery,Sunnyvale,USA,37.395902,-122.056739,2004,250.0,$0,35
801,52cdef7d4bab8bd675298ae3,NextBio,enterprise,Life science Informatics,Santa Clara,USA,37.316653,-122.05074,2004,75.0,$16.1M,29
809,52cdef7d4bab8bd675298b1f,Ztail,ecommerce,resale price protection,Palo Alto,USA,37.44931,-122.160011,2005,,$1.5M,31
819,52cdef7d4bab8bd675298b52,Moblyng,games_video,HTML5 Social Games,Redwood City,USA,37.453665,-122.229069,2005,,$19.1M,23
820,52cdef7d4bab8bd675298b60,Sirtris Pharmaceuticals,biotech,Biopharmaceutical Company,Cambridge,USA,42.363567,-71.091189,2004,,$82M,22
822,52cdef7d4bab8bd675298b6a,AtHoc,security,Interactive Crisis Communication,San Mateo,USA,37.560747,-122.284001,2005,150.0,$8.2M,33
823,52cdef7d4bab8bd675298b76,CoverItLive,web,Liveblogging tool,Austin,USA,43.6378576,-79.4255306,2007,,$1M,36
830,52cdef7d4bab8bd675298c2a,M:Metrics,mobile,Mobile Media Measurements,Seattle,USA,47.620716,-122.347533,2004,,$18M,38
831,52cdef7d4bab8bd675298c2f,B-hive Networks,software,Infrastructure Manager,San Mateo,USA,37.536402,-122.325129,2005,,$7.5M,33
836,52cdef7d4bab8bd675298c7d,Jigsaw,web,,San Mateo,USA,37.552806,-122.291602,2003,,$18M,33
838,52cdef7d4bab8bd675298c81,Backblaze,software,,Palo Alto,USA,37.44296,-122.151198,2007,,$5M,31
840,52cdef7d4bab8bd675298c86,Ozmo Devices,hardware,WiFi Communication Technology Developer,Palo Alto,USA,37.446152,-122.117722,2004,,$37.5M,31
846,52cdef7d4bab8bd675298cae,Cooliris,web,Immersive media experiences,Palo Alto,USA,37.421447,-122.141604,2006,,$28.1M,31
849,52cdef7d4bab8bd675298cc3,WSO2,software,Lean enterprise middleware vendor,Palo Alto,USA,37.390918,-122.080843,2005,228.0,$20.5M,31
862,52cdef7d4bab8bd675298d7a,Codefast,software,Automated Software Development,San Jose,USA,37.316466,-121.873881,2004,,$6.5M,28
874,52cdef7d4bab8bd675298daf,Hyperic,software,management software for Web apps,Palo Alto,USA,37.4027811,-122.1441615,2004,,$9.9M,31
877,52cdef7d4bab8bd675298de3,Optaros,consulting,consulting and systems integration,Boston,USA,42.356812,-71.058185,2004,200.0,$38.5M,26
899,52cdef7d4bab8bd675298eb0,SpikeSource,software,software certification company,Mountain View,USA,37.510805,-122.203744,2004,,$68M,49
903,52cdef7d4bab8bd675298f03,Alereon,semiconductor,Fabless Semiconductor Company,Austin,USA,30.375563,-97.78192,2003,75.0,$73M,36
931,52cdef7d4bab8bd67529902d,Affinegy,software,,Austin,USA,30.271891,-97.816472,2003,,$550k,36
979,52cdef7d4bab8bd67529932a,Buysight,advertising,,Palo Alto,USA,37.425359,-122.1389633,2008,,$24M,31
980,52cdef7d4bab8bd67529933d,Eye-Fi,hardware,Consumer Electronics,Mountain View,USA,37.392428,-122.072479,2005,,$36.5M,49
1001,52cdef7d4bab8bd6752993ea,Halosys,software,,Santa Clara,USA,37.3858901,-121.9708095,2005,62.0,$0,29
1008,52cdef7d4bab8bd675299402,Anvato,games_video,Video Platform Live and OnDemand,Mountain View,USA,37.400689,-122.0572,2007,,$2.55M,49
1012,52cdef7d4bab8bd67529942a,Local Marketers,web,,Seattle,USA,47.5989681,-122.3329036,2005,,$4.1M,38
1017,52cdef7d4bab8bd675299463,Dataupia,enterprise,Data warehouse appliance,Cambridge,USA,42.3988457,-71.1404961,2005,60.0,$41M,22
1031,52cdef7d4bab8bd67529949e,Pricelock,cleantech,,Redwood City,USA,37.518539,-122.254275,2006,,$12M,23
1045,52cdef7d4bab8bd675299534,Hyper9,software,Virtual Infrastructure Management,Austin,USA,30.387353,-97.753163,2006,,$15.2M,36
1048,52cdef7d4bab8bd67529953e,IntelePeer,enterprise,Cloud-based communication services,San Mateo,USA,37.536394,-122.326141,2003,,$41.1M,33
1054,52cdef7d4bab8bd675299573,Centrify,network_hosting,identity and mobile device management,Sunnyvale,USA,37.390918,-122.080843,2004,160.0,$52M,35
1066,52cdef7d4bab8bd6752995ba,ZManda,software,backup and recovery software,Sunnyvale,USA,37.3725243,-122.035963,2005,,$13M,35
1077,52cdef7d4bab8bd6752995ef,Palo Alto Networks,security,Hardware Firewalls,Santa Clara,USA,37.410439,-122.016125,2005,,$329M,29
1087,52cdef7d4bab8bd6752996ad,Jumptap,mobile,Mobile advertising solutions,Boston,USA,42.368633,-71.075305,2005,,$122M,26
1098,52cdef7d4bab8bd67529970d,PostPath,web,email and collaboration servers,Mountain View,USA,37.390501,-122.081151,2003,,$24.3M,49
1102,52cdef7d4bab8bd67529973c,TRUECar,transportation,Car Buying Marketplace,Austin,USA,30.3096936,-97.9390133,2005,303.0,$352M,36
1107,52cdef7d4bab8bd675299785,Picateers,web,,San Mateo,USA,37.5574,-122.301914,2005,,$12.1M,33
1108,52cdef7d4bab8bd675299786,SailPoint Technologies,enterprise,identity governance software,Austin,USA,30.355703,-97.797117,2005,,$25.8M,36
1112,52cdef7d4bab8bd6752997d4,Mimosa Systems,software,Data Archiving Software,Santa Clara,USA,37.379684,-121.97514,2003,,$53.8M,29
1123,52cdef7d4bab8bd675299810,Connectbeam,software,software applications,Mountain View,USA,37.401818,-122.050565,2005,,$3.5M,49
1125,52cdef7d4bab8bd67529983a,Helpstream,web,,Mountain View,USA,37.418262,-122.087859,2004,,$8.6M,49
1127,52cdef7d4bab8bd67529984e,Chegg,education,Online textbook rental,Santa Clara,USA,37.352313,-121.967982,2005,,$252M,29
1128,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,San Jose,USA,37.334738,-121.891516,2005,,$73.9M,28
1129,52cdef7d4bab8bd67529984f,Xactly Corp,analytics,Incent Right.,Boston,USA,42.355077,-71.056928,2005,,$73.9M,26
1132,52cdef7d4bab8bd675299853,Hangout Industries,games_video,,Boston,USA,42.352835,-71.0609612,2005,,$12M,26
1135,52cdef7d4bab8bd6752998be,Hyper9,software,Virtual Infrastructure Management,Austin,USA,30.387353,-97.753163,2006,,$15.2M,36
1138,52cdef7d4bab8bd6752998c8,IntelePeer,enterprise,Cloud-based communication services,San Mateo,USA,37.536394,-122.326141,2003,,$41.1M,33
1144,52cdef7d4bab8bd6752998fd,Centrify,network_hosting,identity and mobile device management,Sunnyvale,USA,37.390918,-122.080843,2004,160.0,$52M,35
1156,52cdef7d4bab8bd675299944,ZManda,software,backup and recovery software,Sunnyvale,USA,37.3725243,-122.035963,2005,,$13M,35
1167,52cdef7d4bab8bd675299979,Palo Alto Networks,security,Hardware Firewalls,Santa Clara,USA,37.410439,-122.016125,2005,,$329M,29
1177,52cdef7d4bab8bd675299a37,Jumptap,mobile,Mobile advertising solutions,Boston,USA,42.368633,-71.075305,2005,,$122M,26
1188,52cdef7d4bab8bd675299a97,PostPath,web,email and collaboration servers,Mountain View,USA,37.390501,-122.081151,2003,,$24.3M,49
1192,52cdef7d4bab8bd675299ac6,TRUECar,transportation,Car Buying Marketplace,Austin,USA,30.3096936,-97.9390133,2005,303.0,$352M,36
1197,52cdef7d4bab8bd675299b0f,Picateers,web,,San Mateo,USA,37.5574,-122.301914,2005,,$12.1M,33
1198,52cdef7d4bab8bd675299b10,SailPoint Technologies,enterprise,identity governance software,Austin,USA,30.355703,-97.797117,2005,,$25.8M,36
1202,52cdef7d4bab8bd675299b5e,Mimosa Systems,software,Data Archiving Software,Santa Clara,USA,37.379684,-121.97514,2003,,$53.8M,29
1213,52cdef7d4bab8bd675299b9a,Connectbeam,software,software applications,Mountain View,USA,37.401818,-122.050565,2005,,$3.5M,49
1215,52cdef7d4bab8bd675299bc4,Helpstream,web,,Mountain View,USA,37.418262,-122.087859,2004,,$8.6M,49
1217,52cdef7d4bab8bd675299bd8,Chegg,education,Online textbook rental,Santa Clara,USA,37.352313,-121.967982,2005,,$252M,29
1218,52cdef7d4bab8bd675299bd9,Xactly Corp,analytics,Incent Right.,San Jose,USA,37.334738,-121.891516,2005,,$73.9M,28
1219,52cdef7d4bab8bd675299bd9,Xactly Corp,analytics,Incent Right.,Boston,USA,42.355077,-71.056928,2005,,$73.9M,26
1222,52cdef7d4bab8bd675299bdd,Hangout Industries,games_video,,Boston,USA,42.352835,-71.0609612,2005,,$12M,26
1232,52cdef7d4bab8bd675299d16,RiseSmart,enterprise,Enterprise Career Management,San Jose,USA,37.383526,-122.012808,2007,100.0,$12.6M,28
1234,52cdef7d4bab8bd675299d28,Exaprotect,security,Enterprise Security Management,Mountain View,USA,37.419347,-122.089639,2004,,$7.66M,49
1236,52cdef7d4bab8bd675299d4b,CityVoter,web,,Cambridge,USA,42.358184,-71.106389,2005,,$4.18M,22
1243,52cdef7d4bab8bd675299d68,Heatwave Interactive,games_video,,Austin,USA,30.297775,-97.762921,2008,,$12.6M,36
1244,52cdef7d4bab8bd675299d6f,OneSpot,advertising,Content Advertising,Austin,USA,30.2686147,-97.7404872,2005,,$11.7M,36
1245,52cdef7d4bab8bd675299d74,CoreTrace,security,Computer & Network Security,Austin,USA,30.392018,-97.848345,2007,,$16.9M,36
1272,52cdef7d4bab8bd675299f1c,Nexenta Systems,software,Global Leader in Software-Defined Storag,Santa Clara,USA,37.444098,-122.161287,2005,200.0,$49.9M,29
1274,52cdef7d4bab8bd675299f34,SolFocus,cleantech,solar energy,San Jose,USA,37.3987372,-122.0497918,2005,,$211M,28
1279,52cdef7d4bab8bd675299fb0,Cloudera,enterprise,Enterprise support for Apache Hadoop,Palo Alto,USA,37.5783417,-122.3497546,2008,230.0,$141M,31
1290,52cdef7d4bab8bd675299fd1,Apigee,enterprise,"API Management, Control & Analytics",Palo Alto,USA,37.369445,-121.967223,2004,65.0,$107M,31
1292,52cdef7d4bab8bd675299fe9,SolarCity,cleantech,Solar Panel Installation and Financing ,San Mateo,USA,37.563039,-122.277639,2006,,$789M,33
1305,52cdef7d4bab8bd67529a0ec,A10 Networks,network_hosting,Application Delivery,San Jose,USA,37.391198,-121.93393,2004,500.0,$118M,28
1315,52cdef7d4bab8bd67529a174,Xignite,finance,On-Demand Financial Market Data,San Mateo,USA,37.560236,-122.286752,2003,,$12.9M,33
1329,52cdef7d4bab8bd67529a1d5,SOASTA,enterprise,Cloud-Based Testing ,Mountain View,USA,37.418616,-122.087417,2006,100.0,$63.6M,49
